Country,Year(s),Documents,Sentences
GER,"2018, 2023",2,1587
USA,"2018, 2020, 2022",3,639
NLD,2019,1,1733
FRA,2021,1,297
CAN,2022,1,508
JPN,"2022, 2023, 2024",3,1441
AUS,2023,1,645
DNK,2023,2,589
GBR,2023,1,701
IRL,2023,1,394
KOR,2023,1,436
CZE,2025,1,660
ESP,2025,1,738
FIN,2025,1,588
ITA,2025,1,809
SVN,2025,1,816
